ID,TARGET
63223,0.9109358762376081
49329,0.4744136394509394
60012,0.24245992578547587
51595,0.12044351261619055
59500,0.9794534386550099
30671,0.9873192905748448
119815,0.5612133787049394
117960,0.21236215399017502
21471,0.9819074315405754
119994,0.2416674064196184
54508,0.21245076589232795
51964,0.9589126797293633
66373,0.349597158610475
4892,0.9055503737503507
117883,0.3606973847328364
89968,0.00029375312970499794
26876,0.9166879420553669
71747,0.36720400007983434
65390,0.3482808809181948
71717,0.19065734622289143
24853,0.2927552526705273
115429,0.886022287774961
50654,0.7031713826721895
46237,0.9927813332454859
5810,0.14402530778529907
18940,0.012299667292987097
45015,0.9486877209422699
121676,0.9415400896082611
43813,0.35513977497167504
31730,0.48198571984980837
115553,0.7408973346542475
57577,0.9254276823085436
73018,0.5826077169136609
90306,0.00016237956230454989
33040,0.5052493343304723
13926,0.8128783354901078
80794,0.0001222664194521874
6038,0.550315486708045
115202,0.7057399554479037
107505,0.5638203232189614
34868,0.22314792361264366
81755,0.00042028789733481874
16652,0.25918672394148784
5031,0.9300261599525997
50763,0.9634258157888663
121260,0.9389426261772379
64909,0.8683773686310943
62102,0.8886540086335747
62176,0.8813566167005287
71102,0.7658434187969854
86840,0.0003030518842264844
12585,0.23824311775848792
119322,0.8071351328413756
61006,0.9107088110604268
30234,0.97526708031977
110701,0.004237973234810543
40916,0.9766234152476151
31205,0.9848006827037401
18195,0.6796385304022331
46520,0.9687728371120296
7081,0.6544738248292392
66407,0.26374383850009775
71870,0.09267617816303876
9941,0.0660240505609151
2004,0.45866846899781094
72053,0.6291651737141463
73994,0.37201635888766443
18132,0.9572563094597452
81282,0.00030507506141741545
113084,0.19648214022250327
123353,0.8689923490426831
12138,0.35309747057223057
79429,0.0004803754735926424
6213,0.13889287847502657
59792,0.9374903959938978
33820,0.9654065466696686
77097,0.000254246657384085
41414,0.09219395050409225
86181,0.002262795312707813
43001,0.9716186789771234
118595,0.3315301425011625
13629,0.96571779370967
116691,0.8884529899059995
24900,0.01952517005609005
55887,0.5989664328831676
9750,0.2845380673355637
27124,0.32175382362367594
16353,0.4262209260125179
102483,0.10173203347710509
70823,0.34541558304230113
120726,0.2827596013269346
94548,0.8268038848305762
6291,0.9317677295702476
45722,0.6451610815379745
6901,0.5393582700116731
92134,0.22409696671711415
47887,0.8943805136437005
83469,0.00037757362258054856
114767,0.22462528647581095
67791,0.315814205246144
91036,0.0002371064439028052
111894,0.68129191000427
601,0.9892006610903697
38202,0.5212178154756371
58297,0.9380939155259351
39505,0.8830201990753923
64499,0.7704361644073373
32087,0.9765115344648485
95156,0.9107001535472867
64682,0.9345310862692524
99895,0.8162901141016777
77598,0.00035278237143553196
111665,0.22494934042220682
78061,0.0007096310277095565
91179,0.0012624770398305908
91567,0.0003541622676659803
52093,0.9879098974213122
112037,0.8974493408309014
113287,0.002837562179864908
31692,0.9679281512270242
116226,0.9660699113534732
88314,0.0003397073264852976
117172,0.7302479731219387
72899,0.8717365807005862
29844,0.15846653332095895
13044,0.8332011385000113
2353,0.6332931075224291
35527,0.9950725086799485
3032,0.9399404843047935
40795,0.9819955218039185
48344,0.9589795552227284
14423,0.9686450497762588
38106,0.9862279285450793
31635,0.9805698010348887
4278,0.9649629584943558
11794,0.13932768001607232
104981,0.2259063788787685
99019,0.06414821151112766
57172,0.44322787978948763
42052,0.9458294422733373
40889,0.9586046449556035
3295,0.8351425270121874
93323,0.13762739051024475
53004,0.9403007772233642
54834,0.4769011993116541
91647,0.00012213460666314315
88088,0.00033488538675984956
119692,0.9456711312372168
77537,0.00016175047430386555
104555,0.8124296877116836
113006,0.7802485270319046
83774,0.00020695662107395542
107243,0.9893164603445219
57508,0.9348041167312121
113045,0.5840703284818983
118281,0.17769371103163967
90472,0.0003812811016995589
57505,0.9276426119165538
120292,0.20290162278604376
64731,0.6654258932548999
84393,0.00021122203993963141
10938,0.6159958624975416
78388,0.00011383941843648802
74953,0.0010995994751770613
110702,0.008792501313558902
124753,0.3082149541314375
76260,0.00034074807751637405
86711,0.00014781255997556775
29970,0.11048081326652766
4240,0.9838484889754727
71831,0.3669451244979235
3094,0.15455067867029182
24724,0.971336400730056
52285,0.6885900467514092
44332,0.9757090860051577
17723,0.08231071152988072
42740,0.9331506875497962
28156,0.7256790617858502
116710,0.8976812344832157
12609,0.7367779200446697
111668,0.20242628940129684
46085,0.8005527327146399
90326,0.0001476629888584532
63284,0.9725598216821709
101224,0.148809782827985
65900,0.8193407908627195
33839,0.1304973389660337
47648,0.9924651049770261
55322,0.9854944257610373
18240,0.7734539312767122
100748,0.5769821904077037
77906,0.0004054742920649739
40125,0.5376857576511983
118887,0.8843647098887468
92136,0.22566513074940195
13330,0.653567163566441
102301,0.07327263470840778
51543,0.4621280162383713
65664,0.6740938365284144
39792,0.9671923915384332
49355,0.12197376791008482
108415,0.3060059706586265
94401,0.6229435827090211
107287,0.8865774259576371
74797,0.30069825211306106
34999,0.9917990933533002
103002,0.586036878474375
22914,0.9825855290443779
86130,0.0002844939383621353
105374,0.9358854433808313
67827,0.24791245122148528
46455,0.9519367831311961
104594,0.569345724049155
19477,0.9783257852791665
28831,0.2771396146738812
109002,0.0006332519828441108
23788,0.9079571955755085
73400,0.46716902915924896
10784,0.4637593961383481
23554,0.9909944769238209
40370,0.9803426933207168
19344,0.9663761275196255
29500,0.8214104763342547
81614,0.00015528511868216903
105579,0.4918621282543114
58941,0.9522824629695831
78406,0.0001633761747675451
7045,0.5917075485089249
86796,0.0012044626761412891
53932,0.27601591870131686
5441,0.8169299353165507
107031,0.994567023100576
48750,0.45786907266365395
102805,0.5753238919208032
94216,0.994002122966087
50221,0.7357547580380109
22001,0.9280529743985338
86888,0.00024793634047666144
27867,0.1368943120364274
41371,0.2758975780046364
110465,0.00013609020485384028
110227,0.0007796613150256104
39116,0.9828027298312534
88034,9.285479949418162e-05
111040,0.0003320301348597437
10381,0.48260782937259233
90914,0.0003600876458995597
122696,0.2935815754923388
120267,0.6382183859130658
93687,0.3483110237194961
8782,0.7257196378246467
106590,0.2716319489706068
105396,0.9527580838989899
111467,0.8701891154472464
7587,0.6143800671381405
8428,0.40238723006730526
23917,0.9435698725970896
88408,0.00020271811204173814
24016,0.9742599343221019
20195,0.14139800748791376
116746,0.7741303273017526
44706,0.2667778515727767
118759,0.28871621162559347
109385,0.0013438432664104525
41321,0.9609820522662806
68138,0.5543383570293419
53101,0.9513017171296146
73701,0.5822420523106446
99427,0.09887612407829705
95451,0.9166083415280397
79579,0.0009463684680526067
63997,0.5244579005511111
8362,0.36683226193036966
49800,0.8697080834868322
99806,0.6670216592053242
53262,0.9211795364924011
77197,0.0003441543715830986
50396,0.8889047867888943
113578,0.696991240804345
78050,0.00020915845053111752
80098,0.0005889314522291358
81404,0.0003310693321559836
89554,0.00020516342340137336
110986,0.00011117493197047194
111869,0.2473923943168717
75378,0.02169329460278139
84533,0.0001419540403501336
63507,0.982418701510891
78178,0.0004609128085697923
83490,0.00014033200419376904
95651,0.21388858256755344
1995,0.924985854847381
95771,0.5072001058661029
70313,0.06619601712657273
83614,0.00012070003167289217
112040,0.8861735234851277
39508,0.9740777956597898
29312,0.2863960573084101
51168,0.34526842790883994
101739,0.9651437492455545
76302,0.0003357239584408033
71133,0.23641243136644902
10255,0.19038087812229673
43959,0.9700789096637839
18522,0.7688317010123399
98297,0.37451104609840263
44909,0.9824701431147389
114771,0.5338346425864386
44485,0.5423336407288123
80124,0.0003571211894344852
32992,0.20091685740261422
95380,0.5683142225641215
64559,0.5244579005511111
28239,0.1491985624060032
124217,0.9662489801389462
3073,0.9010253836081991
56552,0.9470688980172822
75562,0.0004533396472320867
93749,0.8351755511740393
78393,0.0004523368565822306
35121,0.9903609382466071
47950,0.9913775675044473
112608,0.678766269950597
104591,0.2711010621138263
525,0.15915100693598166
82428,0.00041240762902626223
14987,0.8799532724322782
12553,0.2918038627892962
80196,0.007669117501489143
38361,0.9543535500212481
33713,0.9647957701789819
44050,0.8453882316971181
86572,0.0004032778799223318
72631,0.3747894441917791
68297,0.7746659200981253
91438,0.00020482978042781006
67439,0.5772679151545379
25722,0.4367238009216474
100695,0.15265466911149617
12131,0.8526451223970647
39257,0.9793398750728838
94591,0.21693222780803398
52829,0.30604488315391426
21664,0.9800353926028734
89556,0.000380053802197021
25790,0.02042598693091418
124061,0.47990654575636094
35576,0.9702229139267654
123097,0.9323369906510629
38927,0.9353541636894566
104059,0.5180184157854324
35995,0.5232392115317671
91146,0.00024393479079995445
26187,0.9369930618735225
54315,0.8629992552333478
22509,0.35557116745788236
125130,0.535052594487373
47103,0.9871097072632263
1584,0.9266026719400202
46079,0.2026139275862353
41837,0.7902959795944224
98888,0.11921551511853583
26550,0.2371079140303284
102241,0.9825311059904503
114422,0.5933899090334454
42205,0.9165155140400932
433,0.9497570400039868
104515,0.2644900921387054
31729,0.6882613620069042
62301,0.9345548010761228
59376,0.8296029346888858
2737,0.02809652771789418
125013,0.09005664783639598
13790,0.4278341189050387
627,0.959399684789572
86483,0.00017610119987393
53169,0.9309435541093116
95779,0.3292694854283028
57073,0.9820129861372837
78882,0.00022260897536111054
88728,0.0002459831595964928
10088,0.24180492264484132
112522,0.30003720744906115
109718,0.00020281988215363462
60998,0.4160893307570708
11889,0.0872677641600111
82156,0.00030630653381879164
77615,0.0004452611241446742
72110,0.9106900920636632
34170,0.9533411779794866
9438,0.16610101308329792
51389,0.9246425676221036
62029,0.971588984364915
87352,0.0005178723204964936
41248,0.9531792743666987
32926,0.19067224058670124
31222,0.9861962529701385
50254,0.9585138657576175
120316,0.9173843013963978
20290,0.8889063380868992
24668,0.9821056996354156
46897,0.9118428349124117
74974,0.0006868316713659279
43848,0.22003470370343997
119325,0.8727306981525974
57087,0.3473403376622252
67620,0.3206787102395804
57559,0.9649910196377818
19549,0.9827096260172794
62499,0.9790154163284766
11040,0.4583312391750353
48204,0.9771685160770724
74069,0.6065322815801858
33493,0.9490964959702459
20083,0.0114206659750091
6810,0.7736879996748921
31446,0.9270332705668096
44308,0.9824521180607935
63634,0.965250791559187
20588,0.27052438681957236
122961,0.7212637847873804
46933,0.9639053876966786
57316,0.9494447558684399
84024,0.00010898093051071112
94355,0.48884884212426344
23574,0.878682146472854
41155,0.94102707698002
104543,0.8562509015434441
97925,0.7354220777191633
94299,0.3691869260652784
93351,0.5404050416140048
30371,0.9792341893564326
121082,0.37780739621623716
73611,0.3843669437712973
82464,0.0005198742277236439
68933,0.37724253752834047
105851,0.3059777718945743
113403,0.5664889407743623
73503,0.4674469849865173
42603,0.8288817161257944
26398,0.28384084564517315
8946,0.2848730788579814
2268,0.8740104895360393
50713,0.724686214181588
88499,0.00036451404955123933
117329,0.5863429193936064
92707,0.35949327654180285
26581,0.4160339421718853
35238,0.9938057734731285
62068,0.9767658396457618
94208,0.8983431801965104
80509,0.00042072265690114194
78200,0.0016658253237076342
30543,0.9728848122503068
11115,0.048268997281261695
87377,0.0001764287953102786
22364,0.9188744783887838
118901,0.9356591170285765
97249,0.60839417348247
79932,0.00032456041711589125
103178,0.4245649450402138
175,0.9883392657983087
114711,0.4515878650757319
112402,0.675205608183576
92789,0.21036825096695266
49220,0.944522309219921
125174,0.9856209089887334
55866,0.9678493675685848
117319,0.8760629255829752
95226,0.2741278367483149
30161,0.3632058563855248
34289,0.3765732462335182
64680,0.9013738605155259
97894,0.22860521193401104
37619,0.953168511214092
92683,0.9082985643635717
69200,0.4677672406921528
29722,0.41489402757601634
31487,0.9318634430734449
92343,0.2815218129635337
88464,0.0005642705798643466
57333,0.914627681097303
93632,0.6486442204982712
5567,0.929626652852914
92127,0.18857742220910698
19357,0.3268004661381296
36806,0.9546054253955936
21302,0.018947939000935055
52196,0.7825899577387506
96912,0.8676701148785068
14744,0.9560959867989194
85273,0.0004062090775567006
79674,0.0018229421624116533
46129,0.990041638007525
123634,0.9666871844613241
112034,0.832024773001937
40068,0.9573144077355425
58153,0.9411147201061604
85695,0.0002723898938882267
42567,0.9264361476197819
73519,0.22886287735280123
5686,0.3469959874842906
118404,0.8900362438633502
108598,0.9707131306082717
112989,0.5865934310544212
68896,0.7353142002103
37794,0.9848446104488697
49010,0.9817979249480161
49413,0.9411427692862172
59149,0.8648560342796646
45775,0.6751379044746285
1242,0.9622839864391214
13033,0.7139292702514495
85154,0.00040087854313050657
80243,0.00037377725972568193
60836,0.9278228655618838
97160,0.27168211790002494
29528,0.4217753750511978
20824,0.2946383382664169
53510,0.567779913970342
40484,0.9942990224235767
43684,0.9780758649207991
12369,0.1906435724926486
102729,0.6305060949224348
108815,9.196976200068185e-05
7486,0.32920721084270227
8317,0.22315122388030584
89584,0.00020516342340137336
99411,0.12387189611664434
26849,0.9523981327491748
33374,0.18414381598270216
112747,0.612352259133675
123662,0.8112987567841804
93238,0.8555849343545686
102449,0.8764640166730511
65896,0.5057592997286852
58211,0.9783989879963799
98112,0.6817981919803817
64955,0.35028612372343
58514,0.9503931143037799
115269,0.8951802450233026
41541,0.4694789518295841
113854,0.6629089767577562
38167,0.9882449204541971
46857,0.6155430690521471
19135,0.9825150427678403
69397,0.4104338130961338
10099,0.897945831022099
5275,0.9906494798490411
77534,0.00023797832544791988
107544,0.9689345081722004
116049,0.9724772597448146
508,0.9437972031235561
58379,0.9100746973898247
103722,0.4859106931828509
30162,0.4152088318380418
46749,0.2519433595040101
92878,0.9472613604672508
75237,0.0002669039878640839
67352,0.478718557987508
62268,0.9715016283063626
3627,0.1997574918710865
55449,0.964078975905578
41808,0.47614757009601705
121681,0.839364388688333
22448,0.860146263464899
92682,0.27722732888673884
12370,0.5616400171754844
23850,0.5707586229411062
95104,0.14192558724679122
106261,0.9781350827385871
68578,0.6288873030682274
90008,0.0001585446251440386
71426,0.3014962032633003
85982,0.00030567494444568727
73561,0.2537916180802466
58222,0.9793753621371587
98654,0.419405445326636
4484,0.9767406760160207
91181,0.0008317061924735157
66262,0.7434142275313905
23779,0.3727553709823043
13086,0.8727364166313661
46005,0.9447562104989929
49036,0.9827015872726608
113660,0.9362598512026284
8569,0.633817967791633
106358,0.988556248079331
90620,0.0003363712530234352
55120,0.9046173711560668
68359,0.8628650004580446
123550,0.9025390584109395
76074,0.00020984157774105378
29269,0.3320904848125208
115598,0.45456585342591754
40636,0.9698020730238773
112062,0.20266451323932472
48,0.27202895579536057
56936,0.9851564395896528
8758,0.2117817991003442
22134,0.9376406237525676
48839,0.9964069242453534
54459,0.9083699503271812
1319,0.7657782182746764
88554,0.00011206080980995723
98432,0.5825919665075251
46878,0.9814227091169306
69312,0.6333299204674412
48368,0.9922819528776224
13124,0.5010382253142969
10405,0.219243724860192
82752,0.00014088075037673687
2858,0.39210749982505183
113074,0.750292409142322
55833,0.41544531947764113
60457,0.9865534881344773
21202,0.018947939000935055
112493,0.6780482033686609
81110,0.0007294216549156103
117743,0.8941785794787308
54124,0.44887834162958945
47780,0.8329205041079243
7856,0.612068848445532
64789,0.3795912068253319
42251,0.43016063424824447
64158,0.7728904903744384
87181,0.0002816054663250582
57140,0.7769941346226467
119709,0.9456711312372168
112425,0.3860023788971106
117084,0.4862416908468911
18906,0.03973840014208658
100722,0.42633021019306155
63586,0.9542809879537313
39458,0.941052736942239
72483,0.5429674952342962
39931,0.9867953651688934
79396,0.0004318461383953166
58741,0.9856735330485009
96921,0.8873759088000917
40684,0.9056351451861891
6103,0.05289879199302102
91804,0.0003414564519824059
66547,0.049050952466508584
45024,0.9398099426112061
118642,0.07378497350269832
28132,0.80427394348188
71999,0.3786352427741815
42488,0.9424619576743549
56399,0.982232763749683
47515,0.31592155133136807
104868,0.4910035120270901
124178,0.8792573940188788
23146,0.7544683255112699
4677,0.9250013160969273
28320,0.7446278149877471
52662,0.38891662924425535
42680,0.9783856838324468
95547,0.37959154538177087
103184,0.23694197442080006
79634,0.0004062120240648444
100446,0.36673060958994186
113560,0.5227275119900974
93620,0.40240002055267493
15011,0.9246863461927282
27107,0.5598135310023827
58942,0.9620697912992691
17707,0.8088824561633419
115833,0.718722327872317
12079,0.21181158192943422
20791,0.7965481842297084
9988,0.6726419542119845
104068,0.4901294511490877
34957,0.35136287369683034
19392,0.7246608591369401
96220,0.1536868190329033
118122,0.14978054919968165
119616,0.16744464972471884
68654,0.5607292549230225
26480,0.8832012178357052
95230,0.3267569945426592
106458,0.29282839806867506
110667,0.00028751375759096195
52209,0.47598607951924465
46287,0.99393467617924
3581,0.18433939698873222
63110,0.9050509174206263
109903,0.00017313198368201755
44432,0.9744074478118337
5377,0.984974199508737
102373,0.24364284303159994
63243,0.9793655473462342
60453,0.29690839507235245
95930,0.19920097901013625
9487,0.2242179600867407
104125,0.30654460988407234
102878,0.6911998967659926
91456,0.0002802548815230605
62818,0.8849217861205058
31902,0.9859750314423326
68139,0.6312579113658555
121486,0.6528298042716614
65983,0.18113631011277032
23969,0.8589887319567564
91469,0.02706923099797194
118897,0.8796743320971863
96015,0.8535619196676463
101257,0.115726920750009
91539,0.005058066555787525
106561,0.7689312797221226
115446,0.5249178846897086
15077,0.11966319771727597
46724,0.9741599950129818
118777,0.12049141347758793
16517,0.18888225028387984
106769,0.8898341613183287
109363,0.0014165647340424984
2254,0.915553121837569
76918,0.0002687649179152864
36173,0.5119529731463563
30936,0.1596127348224364
93068,0.9658677172991949
23886,0.4814314773142257
50263,0.7303417211417454
88137,0.000553888169485567
85991,0.00044199481419077434
61603,0.9593749311216899
5133,0.9128224525608009
42490,0.9549258838081809
28466,0.311059892677456
4518,0.9188707839687033
27144,0.9632364101805663
11756,0.8373478641524423
85783,0.00031932560039393256
97647,0.2036497912234058
51373,0.7301172826783111
79373,0.0018553523342913585
117445,0.7304666867336462
98436,0.5906662917138491
51431,0.8773660105504048
112364,0.7799285635625168
89845,0.0003956212868820216
114353,0.20217247100232907
87521,0.00024976660131061134
51076,0.15958289534674808
110081,0.0016692042899865479
82209,0.000292628201534068
57092,0.517167993979542
45738,0.4604959711526729
14544,0.9707909137593207
56705,0.5704882774692523
24416,0.015962366299986774
73120,0.3500722597468785
18653,0.7872827601237177
106454,0.6715594827520089
108878,0.0001492282874093403
2160,0.2100187957464345
94666,0.24702449873234672
12099,0.7632866580573817
71948,0.20576684403022044
45007,0.5835219494848153
118106,0.12421016204383607
95416,0.2203272419633412
34109,0.0944948875643436
46158,0.96516132968295
75734,0.0002661099057334684
110877,0.0007704513197999597
62414,0.9744480471648513
124246,0.9821481493400909
5311,0.9682947278327715
58795,0.9722018934830701
27910,0.2948553451769427
12631,0.5267996198718364
124184,0.8248686082594496
43185,0.8739160298586718
17526,0.8787675526400283
67167,0.89436766228207
38859,0.9783911262264627
3832,0.9157401509102147
62398,0.9221555904721609
62256,0.8812132459314006
41573,0.8396729587642195
7626,0.3266210906896503
6395,0.11732800227189091
59129,0.9269242573935478
79267,0.0005481519070355069
98050,0.2245799280636638
97586,0.534336609158486
75623,0.004255531437410395
111292,0.2613331528567815
76320,0.0009636379164606045
31277,0.16842837197935906
28034,0.3614976045387426
82796,0.00042018351587023664
91266,0.00011269774665424956
65580,0.9077051708862232
68564,0.35144051737341875
88922,0.00013582803245194456
122588,0.8536859064441946
121533,0.9642690741179881
26297,0.37813946381832286
72114,0.4264547694065429
25825,0.019245744645582118
117786,0.45030557122253784
3311,0.35180058225743144
70845,0.5328669607712325
122988,0.8749998910753177
1846,0.8944492673437975
48986,0.9827015872726608
50400,0.42478532291301374
117140,0.9220177291795468
76828,0.00019996668387439734
115471,0.39295030984347457
111666,0.2783491685199144
121178,0.46605390083703424
18024,0.922680412226879
6736,0.10534117373932421
58401,0.8768587092360807
84992,0.00019541698572232444
35235,0.9916436741773609
26509,0.3620285150935408
68170,0.427096369030517
112346,0.5779967368712131
23142,0.4978696175575832
91364,8.695409195789469e-05
78030,0.0020843568770614164
12605,0.7654859685908764
56288,0.95389606533807
85036,0.00018465711480799836
32295,0.9844106416474396
26420,0.6445847397289011
88099,9.285479949418162e-05
50082,0.5832142996042196
44229,0.9616138821449421
9010,0.2510177030946043
80421,0.0009391965569896764
52178,0.6080427173570305
118801,0.47127264577413636
77005,0.00020248971681993802
108693,0.0018615042263149025
33947,0.9663660530535536
52252,0.3768137068929953
74293,0.12363021521666319
28400,0.3281493372620851
76978,0.00018061921920123317
8116,0.31902775161672314
123737,0.9907245840324616
99877,0.40584787686935553
37024,0.9875074214724401
39852,0.8960612488656814
5731,0.04109644939007207
112926,0.18771415631140576
111733,0.5514200883248674
98515,0.2384378777683793
31537,0.9763415085022885
76810,0.00024477646084137763
92999,0.9807739138515146
22054,0.9604366482170592
119128,0.25685747719173585
24673,0.9716940562507878
84099,0.00042028789733481874
93427,0.5839185045185392
2409,0.4613219283406853
80535,0.0004562918643202974
114962,0.5712330296477657
58861,0.2680107427533292
35051,0.9547576806289985
37545,0.9582718303984354
56200,0.4276759449365336
99508,0.0735140304835073
30115,0.0191497040389426
7765,0.26550088099049635
14251,0.1120157163622724
66762,0.15031747457330302
99812,0.5758460709289772
80979,0.0003719900173661233
68549,0.7064737488605288
72972,0.7620697951846016
51862,0.9661034452089641
62125,0.869955457270015
27526,0.1994514993095368
17863,0.7581814578780995
23601,0.9896249329704815
23201,0.8963449892397145
120076,0.7602670667096992
93504,0.15763980405337144
120949,0.9303523546427201
36254,0.9895947824064014
38597,0.49402293799590785
53011,0.9242457397423888
46038,0.12337514874269025
90622,0.0002678334615272026
119920,0.5556034545143091
31644,0.9609270545688763
60805,0.8876049392577727
5772,0.7293496224348327
88965,0.001193945663057083
48132,0.9775109586849521
3978,0.9299336835440366
18482,0.9407122414598439
114853,0.46875033014548284
51706,0.31362221829475434
118087,0.6399709736133273
4907,0.9720938008912432
114203,0.9031165000552053
17484,0.9138847839387594
6156,0.36239909952730465
109852,9.795543478122031e-05
63565,0.9683839536818581
24959,0.694455634369593
38536,0.6728399069282972
5307,0.9355600352299484
87774,0.00072594393723244
57269,0.970858022477654
4588,0.9464958379051139
106558,0.7900827906592394
89686,0.00026405164477436157
115945,0.9318192210010873
42561,0.923651379542745
9347,0.14549180856429583
51147,0.8838757257250142
17152,0.8842027902123988
8813,0.7031436680569536
103072,0.33250805293496616
20564,0.956397010357623
53464,0.9607594840542392
96430,0.6302823509928085
15043,0.36296062883268176
49170,0.2838446009869997
39439,0.9846658623843916
68737,0.05857841544368637
49805,0.8875918889516824
32539,0.9714692864405097
104488,0.3928559323402193
6339,0.4961172484694701
44266,0.9737153112945086
55098,0.9634231834747403
19098,0.7255583587218717
94215,0.9819129255187404
763,0.633335453090274
6837,0.7480372100778884
69922,0.8388057412221999
110095,0.00015614216440022887
22701,0.9433016166939255
92317,0.21783363617015666
28966,0.9481728076430714
48688,0.9950679868618841
24188,0.9621033350524516
82596,0.00021366299737928156
18983,0.04089728223367612
63616,0.9325451672850363
54163,0.2244602118568068
67402,0.14450258015903586
21373,0.9874871962779294
111173,0.00022558584731788194
33273,0.1779097493470359
35017,0.9904607402789148
113376,0.0009332531778923426
89836,0.0003913313520225212
111620,0.5712944373164756
13480,0.7228703155307883
31859,0.9679479144638669
59113,0.8479271764922656
4541,0.9583891151691668
53809,0.839356208759151
97387,0.9536361803936196
22123,0.8944711766506778
109813,0.0012632666814370729
77145,0.0005618491922256759
5025,0.9851733187730055
76548,0.0009463684680526067
63409,0.9529443508854205
34274,0.5903150003768368
102550,0.36403550552804803
53108,0.7708303092352956
69449,0.30481202129349555
2528,0.354705455735936
40777,0.24310660944085952
82831,0.00036448500988721844
88859,0.00036997179226030605
11933,0.08645867834090601
48167,0.5045695804376823
37534,0.9794925249851822
13524,0.8750736891854102
64295,0.7405941823786972
42199,0.9574421085584162
12352,0.28789058152412456
121010,0.8002338945706695
95542,0.1866451001475183
118445,0.9231566898317815
91889,0.0003227697643827715
118114,0.6496387448651384
13185,0.3653092015573651
171,0.9859445968775247
95845,0.1829750195360158
76020,0.00016077331853552555
67030,0.6566837506271261
98988,0.22918321889337764
108797,0.0007378748598153293
4405,0.8963210953007602
112438,0.6022832669677053
82749,0.0004444829631166791
31787,0.9564470329417094
117157,0.10118209654703725
122106,0.7396037692833909
58558,0.9865241854391511
57173,0.8591552374016972
81178,0.000173448607538372
29200,0.9246895664127699
7582,0.6228781505639566
15593,0.8791825894353855
116502,0.8293139678709492
91039,0.00021448231492326365
115842,0.9298757318197517
6083,0.7854290472037121
64873,0.42300869061049884
63820,0.6512147781780684
32059,0.9825384725142994
56854,0.971023336415725
56371,0.9918964095282051
60953,0.74284404317357
95382,0.19037266798395866
118646,0.8773999882556475
103318,0.6537190628037136
54366,0.9039699205089037
81251,0.00023882809772162323
100297,0.1628884961318385
17400,0.16013397858889025
88869,9.274810588773269e-05
1538,0.2939310207769338
86606,0.00012903815440280984
23123,0.21869183880036389
41508,0.9507849766629196
29316,0.32518501970813735
18256,0.8898733173417399
79247,0.00023622878497716197
108583,0.9761732772316467
92065,0.5001122102590687
20316,0.9534139876627075
102948,0.638699521884949
75599,0.0003695828707650049
32985,0.17446307717698153
34528,0.4093275436152419
81928,0.0003319264609691492
62248,0.9689293359431144
43583,0.9699818984167652
13781,0.736120132001814
89692,0.0003684032723145162
107136,0.979156482508017
1363,0.9672540171766009
76457,0.0004105250512353005
78357,0.0004371760610100496
22012,0.9325533676706546
33670,0.9889848751289947
66069,0.6444064544473703
50764,0.8696443708752031
25653,0.130471077686983
35198,0.9929925979424639
99252,0.14638192138132872
59782,0.4140584324798126
61817,0.38520886292943085
62397,0.9898493172973046
119298,0.5579505048042658
73521,0.38400023953250584
72330,0.6464928459613813
71050,0.5254328607082424
17333,0.5521965381817571
58348,0.9784215412617365
94023,0.6307237010170108
64752,0.5048557906423625
1462,0.12575640867603768
42339,0.6411572476906958
85152,0.00025456943735560394
90157,0.0002932053624411719
51249,0.17252279297584197
98000,0.8314154193359361
48341,0.915356031318474
76979,0.0001337980610310863
14622,0.9676062231272229
17545,0.530287104494464
25044,0.9183216066926214
114536,0.3460849868790511
107657,0.745546917104357
68837,0.11964729892791644
122865,0.8398308958522762
39817,0.8970732015847896
123969,0.9663802384539245
115627,0.9694216396452047
32221,0.3264395714839661
81765,0.0007800515751268163
60209,0.2910255668709213
107903,0.5732886095446567
72858,0.7801639073106151
41050,0.7711728449869102
39156,0.7780168440100981
6365,0.08683904158882044
11004,0.11196284997898974
61386,0.7487215886930744
117249,0.16232798251821934
45704,0.9862417306861119
97173,0.33648105428367764
53263,0.9544244317884915
120098,0.6458792978865557
58576,0.977044064316164
44885,0.9598172480486173
79427,0.000647655314432573
91683,0.00018167266051457358
62251,0.939858342294952
3439,0.09781703290546724
46477,0.9649140476338012
24808,0.3701658038000417
47744,0.23003813004214846
98646,0.24945814956072557
51080,0.36174434100051767
51938,0.9575228393009126
57326,0.9169629422535643
22512,0.010623433585000414
64316,0.9626427295487329
48718,0.9640231033394845
81762,0.0003382062263794749
72925,0.6015543784862063
85190,0.00034274098259885717
88876,0.00017322641773001083
34743,0.3923949958002723
55452,0.966110031125529
2210,0.9051709539196362
76397,0.0014992827294221097
26757,0.9017662765413555
37555,0.7773294117603646
3124,0.6052878390428225
30484,0.9269715888998554
76400,0.0002700360315982469
120262,0.7609776183832435
8812,0.4050268461459466
51258,0.6253438774018961
51962,0.9450415535936754
119356,0.9355968156259443
59036,0.9334231918286336
110047,0.00047878131667334473
61219,0.8549873448577312
18395,0.010094066369719911
102399,0.04658329038974492
31495,0.9303425374916054
37403,0.9805458059522758
98611,0.2344655985180089
109510,0.00017029074048918996
511,0.17829500913528545
37866,0.964928594609982
103759,0.7571402532040868
60991,0.9649213861100269
23474,0.019692004660210746
83494,0.00011081975119947179
100413,0.32012104577741723
72047,0.6817870496178288
105291,0.5458940601406794
1057,0.9806510888994459
18796,0.9236715444280681
40308,0.98866234078289
68877,0.0677117835008566
